0,06981938000000000000
0,06539210000000000000
0,06472374000000000000
0,06371851000000000000
0,06056785000000000000
0,06111995000000000000
0,06421959000000000000
0,06270625000000000000
0,06116368000000000000
0,06305505000000000000
0,06576403000000000000
0,06179197000000000000
0,06318761000000000000
0,06479337000000000000
0,06488313000000000000
0,06407394000000000000
0,06559299000000000000
0,06349660000000000000
0,06189436000000000000
0,06241006000000000000
0,06168755000000000000
0,06156591000000000000
0,06375285000000000000
0,06156771000000000000
0,06273723000000000000
0,06419580000000000000
0,06379381000000000000
0,06038062000000000000
0,06102905000000000000
0,06214126000000000000
0,06164163000000000000
0,06297205000000000000
0,06245964000000000000
0,06146953000000000000
0,06260095000000000000
0,06409451000000000000
0,06163884000000000000
0,06387284000000000000
0,06148371000000000000
0,06028266000000000000
0,06195974000000000000
0,06104068000000000000
0,06079578000000000000
0,05940614000000000000
0,05961622000000000000
0,06159934000000000000
0,06142496000000000000
0,06262776000000000000
0,06051794000000000000
0,06078633000000000000
0,06238391000000000000
0,06167443000000000000
0,06232686000000000000
0,06017928000000000000
0,06032553000000000000
0,06073024000000000000
0,05847780000000000000
0,05885284000000000000
0,06204129000000000000
0,06065942000000000000
0,06063401000000000000
0,05899329000000000000
0,05961290000000000000
0,06223823000000000000
0,05743589000000000000
0,05702291000000000000
0,05808935000000000000
0,05741366000000000000
0,05773517000000000000
0,05816845000000000000
0,05909948000000000000
0,05936232000000000000
0,05884504000000000000
0,05717492000000000000
0,05845210000000000000
0,05879189000000000000
0,05996262000000000000
0,06060492000000000000
0,05821111000000000000
0,05745117000000000000
0,05758019000000000000
0,05849435000000000000
0,05833524000000000000
0,05771276000000000000
0,05787338000000000000
0,05909710000000000000
0,05695656000000000000
0,05627947000000000000
0,05791842000000000000
0,05757848000000000000
0,05801985000000000000
0,05777586000000000000
0,05707953000000000000
0,05693144000000000000
0,05987851000000000000
0,05575559000000000000
0,05723011000000000000
0,05801260000000000000
0,05823333000000000000
0,05955336000000000000
0,05842080000000000000
0,05945997000000000000
0,05661182000000000000
0,05604887000000000000
0,05905992000000000000
0,05923925000000000000
0,05716654000000000000
0,05710010000000000000
0,05719095000000000000
0,05454102000000000000
0,05500070000000000000
0,05608677000000000000
0,05473422000000000000
0,05714089000000000000
0,05385544000000000000
0,05714229000000000000
0,05790091000000000000
0,05696996000000000000
0,05612179000000000000
0,05497969000000000000
0,05339191000000000000
0,05307887000000000000
0,05741756000000000000
0,05488916000000000000
0,05528472000000000000
0,05665366000000000000
0,05620200000000000000
0,05467674000000000000
0,05552610000000000000
0,05413947000000000000
0,05551080000000000000
0,05612915000000000000
0,05512708000000000000
0,05469204000000000000
0,05510640000000000000
0,05495246000000000000
0,05457039000000000000
0,05561813000000000000
0,05471258000000000000
0,05428268000000000000
0,05504584000000000000
0,05466459000000000000
0,05440900000000000000
0,05576963000000000000
0,05445541000000000000
0,05419960000000000000
0,05495642000000000000
0,05381447000000000000
0,05515165000000000000
0,05493559000000000000
0,05309145000000000000
0,05552363000000000000
0,05525628000000000000
0,05519205000000000000
0,05212884000000000000
0,05533031000000000000
0,05391685000000000000
0,05543625000000000000
0,05330154000000000000
0,05425256000000000000
0,05523501000000000000
0,05618948000000000000
0,05341430000000000000
0,05227076000000000000
0,05467891000000000000
0,05403402000000000000
0,05388101000000000000
0,05174266000000000000
0,05267690000000000000
0,05364785000000000000
0,05423453000000000000
0,05155706000000000000
0,05437746000000000000
0,05364665000000000000
0,05338702000000000000
0,05096647000000000000
0,05268400000000000000
0,05457791000000000000
0,05607757000000000000
0,05537083000000000000
0,05225874000000000000
0,05131870000000000000
0,05366879000000000000
0,05241948000000000000
0,05120287000000000000
0,05256040000000000000
0,05415280000000000000
0,05444444000000000000
0,05377885000000000000
0,05254557000000000000
0,05356120000000000000
0,05263959000000000000
0,05319211000000000000
0,05057365000000000000
0,05091239000000000000
0,05125951000000000000
0,05156032000000000000
0,05452843000000000000
0,05125292000000000000
0,05424849000000000000
0,05374271000000000000
0,05209521000000000000
0,05218868000000000000
0,05281059000000000000
0,05318631000000000000
0,04942383000000000000
0,05176502000000000000
0,05141067000000000000
0,05041682000000000000
0,05309659000000000000
0,05143743000000000000
0,04961696000000000000
0,04778856000000000000
0,04812747000000000000
0,04868767000000000000
0,05145273000000000000
0,05042737000000000000
0,04906549000000000000
0,05092938000000000000
0,04725510000000000000
0,05066517000000000000
0,04914461000000000000
0,05156472000000000000
0,05001343000000000000
0,04906659000000000000
0,04986862000000000000
0,04903953000000000000
0,05102445000000000000
0,04966279000000000000
0,04789806000000000000
0,04965678000000000000
0,05112527000000000000
0,05114514000000000000
0,05249779000000000000
0,05146884000000000000
0,05023263000000000000
0,04972428000000000000
0,04734158000000000000
0,04684639000000000000
0,04752117000000000000
0,04691941000000000000
0,04781331000000000000
0,04906145000000000000
0,04933861000000000000
0,04927995000000000000
0,04920885000000000000
0,04799928000000000000
0,04694128000000000000
0,04993673000000000000
0,04927823000000000000
0,04771713000000000000
0,05020690000000000000
0,05044905000000000000
0,05060660000000000000
0,04980886000000000000
0,04881859000000000000
0,05042407000000000000
0,04537581000000000000
0,04750590000000000000
0,04966483000000000000
0,04942483000000000000
0,04919568000000000000
0,04888550000000000000
0,05014289000000000000
0,04812755000000000000
0,04785892000000000000
0,04805666000000000000
0,04682003000000000000
0,04773839000000000000
0,04838382000000000000
0,04798023000000000000
0,04813678000000000000
0,04904015000000000000
0,04767567000000000000
0,04770448000000000000
0,04778115000000000000
0,04822810000000000000
0,04709000000000000000
0,04840366000000000000
0,04747815000000000000
0,04809650000000000000
0,04729046000000000000
0,04690453000000000000
0,04657156000000000000
0,04772786000000000000
0,04637511000000000000
0,04860191000000000000
0,04723277000000000000
0,04684896000000000000
0,04659468000000000000
0,04738977000000000000
0,04790114000000000000
0,04755273000000000000
0,04646997000000000000
0,04793956000000000000
0,04808985000000000000
0,04677477000000000000
0,04875335000000000000
0,04602684000000000000
0,04935046000000000000
0,04794017000000000000
0,04580295000000000000
0,04693224000000000000
0,04789534000000000000
0,04679947000000000000
0,04762775000000000000
0,04759224000000000000
0,04936032000000000000
0,04578208000000000000
0,04733325000000000000
0,04545023000000000000
0,04542454000000000000
0,04420959000000000000
0,04542705000000000000
0,04705055000000000000
0,04796498000000000000
0,04614128000000000000
0,04747708000000000000
0,04893281000000000000
0,04644332000000000000
0,04663232000000000000
0,04841024000000000000
0,04622718000000000000
0,04731326000000000000
0,04497211000000000000
0,04616831000000000000
0,04532985000000000000
0,04637629000000000000
0,04601920000000000000
0,04756609000000000000
0,04872554000000000000
0,04687091000000000000
0,04784578000000000000
0,04634602000000000000
0,04699317000000000000
0,04587689000000000000
0,04676543000000000000
0,04684390000000000000
0,04558820000000000000
0,04544941000000000000
0,04570612000000000000
0,04436925000000000000
0,04474758000000000000
0,04559359000000000000
0,04505823000000000000
0,04546860000000000000
0,04541568000000000000
0,04417518000000000000
0,04488371000000000000
0,04552395000000000000
0,04466414000000000000
0,04576048000000000000
0,04594385000000000000
0,04658706000000000000
0,04630211000000000000
0,04610323000000000000
0,04527579000000000000
0,04472377000000000000
0,04482506000000000000
0,04759565000000000000
0,04299991000000000000
0,04417127000000000000
0,04859074000000000000
0,04539884000000000000
0,05018613000000000000
0,04743344000000000000
0,04537216000000000000
0,04708735000000000000
0,04731949000000000000
0,04624919000000000000
0,04586557000000000000
0,04521517000000000000
0,04412011000000000000
0,04450179000000000000
0,04393619000000000000
0,04390001000000000000
0,04418252000000000000
0,04477980000000000000
0,04504039000000000000
0,04562944000000000000
0,04313652000000000000
0,04469076000000000000
0,04384225000000000000
0,04499979000000000000
0,04351736000000000000
0,04523083000000000000
0,04355346000000000000
0,04544558000000000000
0,04518918000000000000
0,04447141000000000000
0,04512671000000000000
0,04315486000000000000
0,04397905000000000000
0,04492757000000000000
0,04438452000000000000
0,04305112000000000000
0,04374812000000000000
0,04414888000000000000
0,04425369000000000000
0,04406525000000000000
0,04394110000000000000
0,04369630000000000000
0,04370551000000000000
0,04363602000000000000
0,04351981000000000000
0,04434811000000000000
0,04347490000000000000
0,04294429000000000000
0,04312169000000000000
0,04347178000000000000
0,04475857000000000000
0,04435857000000000000
0,04345279000000000000
0,04400123000000000000
0,04361032000000000000
0,04233642000000000000
0,04340163000000000000
0,04285174000000000000
0,04227365000000000000
0,04139186000000000000
0,04152576000000000000
0,04304447000000000000
0,04231402000000000000
0,04315024000000000000
0,04285711000000000000
0,04368613000000000000
0,04239821000000000000
0,04215011000000000000
0,04109697000000000000
0,04295832000000000000
0,04143148000000000000
0,04253879000000000000
0,04303119000000000000
0,04370083000000000000
0,04276889000000000000
0,04342583000000000000
0,04188866000000000000
0,04361691000000000000
0,04167568000000000000
0,04323066000000000000
0,04217702000000000000
0,04288441000000000000
0,04233457000000000000
0,04215039000000000000
0,04320589000000000000
0,04152816000000000000
0,04175195000000000000
0,04368249000000000000
0,04178439000000000000
0,04236868000000000000
0,04394256000000000000
0,04114052000000000000
0,04351709000000000000
0,04198039000000000000
0,04312174000000000000
0,04266676000000000000
0,04361145000000000000
0,04228653000000000000
0,04198050000000000000
0,04213866000000000000
0,04085132000000000000
0,04127088000000000000
0,04289506000000000000
0,04158946000000000000
0,04267304000000000000
0,04191255000000000000
0,04070234000000000000
0,04252419000000000000
0,04193204000000000000
0,04095469000000000000
0,04146364000000000000
0,04124749000000000000
0,04162299000000000000
0,04042564000000000000
0,04221999000000000000
0,04095384000000000000
0,04108682000000000000
0,04178459000000000000
0,04159306000000000000
0,04148181000000000000
0,04213594000000000000
0,04179597000000000000
0,04174664000000000000
0,04170640000000000000
0,04103034000000000000
0,04344054000000000000
0,04081340000000000000
0,04052699000000000000
0,04305214000000000000
0,04110814000000000000
0,04028717000000000000
0,04149032000000000000
0,04110029000000000000
0,03959496000000000000
0,04241890000000000000
0,04232975000000000000
0,04421532000000000000
0,04002269000000000000
0,03919057000000000000
0,04003773000000000000
0,04090362000000000000
0,04163208000000000000
0,04188487000000000000
0,04164329000000000000
0,04164151000000000000
0,04233453000000000000
0,04174319000000000000
0,03963390000000000000
0,04133585000000000000
0,04150723000000000000
0,04105773000000000000
0,04021853000000000000
0,04062994000000000000
0,04106592000000000000
0,04155071000000000000
0,04046787000000000000
0,03987252000000000000
0,04084359000000000000
0,04076515000000000000
0,04127503000000000000
0,04084421000000000000
0,04096700000000000000
0,03995189000000000000
0,03944543000000000000
0,03949801000000000000
0,03856602000000000000
0,04103248000000000000
0,03780466000000000000
0,04001964000000000000
0,03963701000000000000
0,03888367000000000000
0,04066414000000000000
0,04094385000000000000
0,03938402000000000000
0,03979292000000000000
0,03919161000000000000
0,03870554000000000000
0,04054965000000000000
0,04071549000000000000
0,04162161000000000000
0,04061460000000000000
0,03875385000000000000
0,03888714000000000000
0,03894967000000000000
0,04064936000000000000
0,04188974000000000000
0,03971907000000000000
0,03982610000000000000
0,03992596000000000000
0,04013391000000000000
0,03923375000000000000
0,03924989000000000000
0,04020700000000000000
